7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,-2.1761021788129224,-0.9090909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,-2.1761021788129224,-0.9090909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.9090909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.9090909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.9090909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4351693036367363,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7970247933884298,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.0,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-0.9181818181818182,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9181818181818182
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,0.0,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.4356518703207177
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-2.309460493682126
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7805851239669424,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.2459312396694218,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7848790683696472,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7848790683696472,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-0.9818181818181818,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
